Osmalıca_yazılış,Türkçe_yazılış
عقار,akar
کبار,###k
مستور,#mesûr
پانته‌تیزم,#panteliram
پانتورآنیزم,#panturanism
آ,A1
اعدا,â'dâ
اعداد,â'dâd
اعما,â'mâ
اعظم,a'zam
آب,âb
آبدار,âb
آباء,âbâ
آباد,âbâd
آبادان,âbâdân
آباژور,abajur
آبامق,abamak
آباندیرمق,abandırmak
آبانی,abâni
آبانلامق,abanlamak
آبانمق,abanmak
آبانوز,abanoz
عباسی,abbâsi
آبدستخانه,abdesâne
آبدستلك,abdeslik
آبدستسز,abdessiz
آبدست,abdest
عبث,abes
آب حیات,âbıhayat
عابد,âbid
آبده,âbide
آبلا,abla
آبلاق,ablak
آبلوقه,abluka
آبونه,abone
آبوق صابوق,abuksabuk
آبور جوبور,aburcubur
عبوس,abûs
آج,ac
عجبا,acabâ
آجار,acar
عجائب,acâyib
عجب,aceb
عجله,acele
عجلەجی,aceleci
عجم,Acem
عجمی,acemi
عجميلك,acemilik
عجمستان,Acemistân
آجنته,acenta
آجي,acı
آجيقلانمق,acıklanmak
آجيقلی,acıklı
آجيقمق,acıkmak
آجيقديرمق,acıktırmak
آجيلق,acılık
آجيمق,acımak
آجيمتراق,acımtırak
آجينەجق,acınacak
آجينديرمق,acındırmak
آجينمق,acınmak
آجيتمق,acıtmak
عجيب,acîb
عجيبه,acîbe
عاجل,âcil
عاجلا,âcilen
عجز,aciz
عاجزانه,acizane
عجول,acül
عجوزه,acüze
آچار,açar
آج كوزلو,açgözlü
آچجي,açıcı
آچيق,açık
آچيق آغيز,açıkağız
آچيق گوز,açıkgöz
آچيقلامق,açıklamak
آچيقلق,açıklık
آچيلمق,açılmak
آچلق,açlık
آچمه,açma
آچمق,açmak
آچماز,açmaz
آچمازلق,açmazlık
آچديرمق,açtırmak
آد,ad
آطه ,15
آداب,âdâb
آداق,adak
عضله,adale
عدالت,adâlet
عدالتسز,adâletsiz
عدالتسزلك,adâletsizlik
آطەلی,adalı
عضلی,adalî
آدام,adam
آدامق,adamak
آدام عقللی,adamakıllı
آدامجغز,adamcağız
آدامجەسنه,adamcasına
آدامجق,adamcık
آدامجيل,adamcıl
آطەمسی,adamsı
آدامسز,adamsız
آطنه,Adana
آطەپازاری,Adapazarı
آدابتاسیون,adaptasyon
آداش,adaş
آداتمق,adatmak
عداوت,adâvet
عدايتمك,addetmek
عدد,aded
آدم,âdem
آدمی,âdemî
آدمیت,âdemiyet
آدەنیت,adenit
عدسه,adese
عادت,âdet
عادتا,âdetâ
آدیم,adım
آديملامق,adımlamak
آدی یامان,Adıyaman
عادی,âdî
عدل,adil
عادلانە,Adilâne
عاديلك,âdîlik
آدلامق,adlamak
آدلانمق,adlanmak
عدلی,adlî
عدلیە,adliye
آدرەس,adres
آدسز,adsız
عدو,adû
عفو,af
آفاجان,afacan
آفاق,âfâk
آفاقی,âfâki
آفاللامق,afallamak
آفاللاشمق,afallaşmak
آفاللاتمق,afallatmak
آفات,âfât
آفريدە,âferîde
آفرين,âferin
آفت,âfet
آفت زده,âfetzede
آفقان,afgan
عفف,afif
آفيش,afiş
آفتاب,âfitâb
عافیت,âfiyet
آفوروز,aforoz
آفوروزلامق,aforozlamak
آفيون,afyon
آفیون قرەحصار,Afyon Karahisar
آكاه,âgâh
آغرانديسمان,agrandisman
آغ,ağ
آغا,ağa
آغاج,ağaç
آغاچ چيلكی,ağaç çileği
آغاج قاقان,ağaçkakan
آغاج قاوونی,ağaçkavunu
آغاج قوردی,ağaçkurdu
آغاج لالەسی,ağaçlâlesi
آغاجلق,ağaçlık
آغالانمق,ağalanmak
آغارمه,ağarma
آغارمق,ağarmak
آغارتمه,ağartma
آغارتمق,ağartmak
آغدا,ağda
آغداجی,ağdacı
آغدالانمق,ağdalanmak
آغدالاشمق,ağdalaşmak
آغدیرمق,ağdırmak
آغی,ağı
آغيل,ağıl
آغيللانمق,ağıllanmak
آغيلمق,ağılmak
آغر,ağır
آغر باشلی,ağırbaşlı
آغرلامق,ağırlamak
آغرلانمق,ağırlanmak
آغرلاشمق,ağırlaşmak
آغرلاشديرمق,ağırlaştırmak
آغرلاتمق,ağırlatmak
آغرلق,ağırlık
آغرشاق,ağırşak
آغرشاقلانمق,ağırşaklanmak
آغز ,1008
آغز طولوسی,ağızdolusu
آغزلق,ağızlık
آغزاوتی,ağızotu
آغلامه,ağlama
آغلامق,ağlamak
آغلامش,ağlamış
آغلاشمق,ağlaşmak
آغلاتمق,ağlatmak
آغلاییش,ağlayış
آغمه,ağma
آغمق,ağmak
اغنام,ağnâm
اغنیا,ağniyâ
اغراش,ağraz
آغری,ağrı
آغریلی,ağrılı
آغریمە,ağrıma
آغریمق,ağrımak
آغریتمق,ağrıtmak
آغستوس,Ağustos
آغستوس بوجكی,ağustosböceği
آغوش,âğûş
اغیار,ağyâr
آغزی قارا,ağzıkara
آه !,âh!
آحاد,âhâd
أهالی,ahâli
